0.7056372093837507,0.7052466736298796,0.7047859246455638,0.7042550192658739,0.7036540247756408,0.7029830159701016,0.7022420764517419,0.701431299681045,0.7005507864279614,0.6996006464551294,0.698580999463901,0.6974919725598414,0.696333701861974,0.6951063318985682,0.6938100163351044,0.6924449177309772,0.6910112070540493,0.6895090618346875,0.6879386720516285,0.6863002325037462,0.6845939481890257,0.682820034212603,0.680978710503831,0.6790702081995393,0.6770947648850054,0.6750526290116545,0.6729440565677962,0.6707693086383708,0.668528658833528,0.6662223866813244,0.663850779892243,0.6614141392206825,0.6589127640832517,0.6563469694650264,0.6537170759487713,0.6510234135176727,0.6482663177102792,0.6454461320959064,0.6425632117800265,0.6396179177363794,0.6366106167198764,0.6335416837570609,0.6304115030921907,0.6272204691619654,0.6239689778802688,0.6206574344169411,0.6172862586864631,0.6138558645455736,0.6103666894738552,0.6068191625983566,0.6032137300723532,0.599550844670121,0.5958309622180763,0.5920545502934653,0.58822207478885,0.5843340215771111,0.5803908773259439,0.5763931280009488,0.5723412802881878,0.5682358370115486,0.5640773148672689,0.5598662307206784,0.555603115335872,0.5512884946016766,0.5469229114731717,0.5425069068151949,0.5380410575123078,0.5335258986655671,0.5289619938417791,0.5243499188400774,0.5196902537033037,0.5149835763787178,0.5102304785226729,0.5054315516096461,0.5005873989895869,0.4956986225492655,0.4907658405873232,0.4857896625393238,0.4807707109012962,0.4757096208887141,0.4706070181472478,0.4654635436730899,0.460279837830426,0.455056550729899,0.4497943398375018,0.4444938529307042,0.4391557646756324,0.4337807313093219,0.4283694340723127,0.4229225470794316,0.4174407468591564,0.4119247238456407,0.406375167995177,0.4007927723777965,0.3951782318467745,0.3895322491620927,0.3838555350034608,0.3781487970950052,0.3724127463275258,0.3666481025133825,0.3608555856054197,0.3550359256116459,0.3491898375389188,0.3433180616535947,0.3374213317945907,0.3315003825385405,0.3255559602309542,0.3195887993393131,0.3135996495060045,0.3075892623391811,0.301558387008463,0.2955077796745174,0.2894381922478498,0.2833503876637114,0.2772451291468365,0.271123174023004,0.2649852955117547,0.2588322540489597,0.2526648209255258,0.2464837689777826,0.2402898720426493,0.2340839046704121,0.2278666398257816,0.221638853270013,0.2154013290116971,0.2091548475391732,0.2029001861286521,0.1966381241276943,0.1903694526315079,0.1840949504345892,0.1778154006317076,0.1715315943463175,15
0.259307836749879,0.2590098142018877,0.2586911102138171,0.2583517658477853,0.2579918228729805,0.2576113256130842,0.2572103232131825,0.2567888648160927,0.2563470029183692,0.2558847930854845,0.2554022934195022,0.2548995642970238,0.2543766679080959,0.2538336700796466,0.2532706383210321,0.2526876434662549,0.252084758569514,0.2514620585328029,0.250819621696676,0.250157527766945,0.2494758600560201,0.2487747037626989,0.2480541464847736,0.2473142782470458,0.246555191500971,0.2457769811919985,0.244979745590244,0.2441635827238887,0.2433285957903908,0.2424748885557708,0.2416025679121742,0.2407117442067399,0.239802526949555,0.2388750304895408,0.2379293710165893,0.2369656672119682,0.2359840387682378,0.2349846082133848,0.233967501222144,0.232932845727418,0.2318807698276119,0.2308114051777595,0.2297248853678208,0.2286213476896066,0.2275009286985256,0.2263637679941972,0.225210010236636,0.2240397965452491,0.2228532765196913,0.2216505958653482,0.2204319058628152,0.2191973597601149,0.2179471109334878,0.2166813167884661,0.2154001330180368,0.2141037225716758,0.212792247617442,0.2114658694034529,0.2101247564783853,0.2087690750568814,0.2073989959001701,0.2060146890913241,0.2046163294035001,0.203204088951658,0.2017781456116566,0.200338675837316,0.1988858687769223,0.1974198974256823,0.1959409447608656,0.1944491975621597,0.1929448436083843,0.1914280693078421,0.1898990653906976,0.1883580220874866,0.1868051332215589,0.1852405916122114,0.1836645953892799,0.1820773389746105,0.1804790209618976,0.1788698439419531,0.1772500065336975,0.1756197122983808,0.1739791640871332,0.172328567952719,0.1706681315067536,0.1689980588361891,0.1673185631162947,0.1656298503517894,0.1639321347557045,0.162225628017346,0.1605105416029789,0.1587870917406443,0.1570554943049166,0.1553159652819031,0.1535687209651572,0.1518139803447753,0.1500519643711984,0.1482828927552763,0.1465069856170019,0.14472446572242,0.1429355560867061,0.1411404818531969,0.1393394636109676,0.137532729660727,0.1357205054975993,0.133903017087956,0.1326034227585694,0.1323888814135653,0.1321694927164841,0.1319452842219527,0.1317162838750327,0.1314825203868437,0.1312440227976088,0.1310008210898237,0.1307529457555893,0.1305004275422194,0.1302432983359273,0.1299815900149355,0.1297153353456945,0.1294445677535392,0.1291693210688808,0.1288896297546536,0.1286055286446968,0.1283170531794014,0.1280242396648692,0.1277271247508041,0.1274257454059719,0.1271201391696401,0.1268103447050768,0.1264964004162541,0.1261783455336526,0.1258562201273196,17
0.5509448141180271,0.5525822171769739,0.5541799250960484,0.555737734082318,0.5572554512986385,0.558732889334749,0.5601698585440356,0.5615661822358669,0.562921686487251,0.5642362008417281,0.5655095600752803,0.5667416049538763,0.5679321831355775,0.5690811445528831,0.5701883464671864,0.5712536494827303,0.5722769201604887,0.5732580311975866,0.5741968594337037,0.5750932883886657,0.5759472048221193,0.5767585027035182,0.5775270800590717,0.5782528412837643,0.5789356952922546,0.5795755572571861,0.5801723455936428,0.5807259877698348,0.5812364130795172,0.5817035586274442,0.5821273653427649,0.5825077800705836,0.582844756006077,0.5831382509281271,0.5833882275969982,0.5835946546234413,0.5837575069514445,0.5838767638714818,0.5839524106577477,0.5839844368466466,0.5839728397922671,0.58391762010538,0.5838187851937593,0.5836763468760309,0.5834903234780867,0.5832607381574955,0.5829876192490296,0.5826710011658818,0.5823109236726365,0.5819074314546094,0.5814605751721704,0.58097041062023,0.5804369992401783,0.579860407675262,0.579240707800849,0.5785779772919573,0.5778722993287309,0.5771237614852212,0.5763324578947494,0.5754984871128103,0.5746219538771302,0.5737029674666534,0.5727416432512353,0.5717381004165344,0.570692464948505,0.5696048666671034,0.56847544602135,0.567304340161898,0.566091695173812,0.5648376637003732,0.5635424032126989,0.5622060746497822,0.560828845891252,0.5594108883735057,0.5579523802546048,0.5564535029435794,0.5549144456301798,0.553335398916066,0.5517165602411418,0.5500581340500466,0.5483603258371171,0.5466233487604439,0.5448474192472113,0.5430327595540401,0.5411795983494251,0.5392881642105555,0.5373586969884337,0.5353914345729506,0.5333866260157314,0.5313445208058982,0.5292653732894991,0.5271494450099425,0.5249970002077411,0.5228083081030379,0.520583641451063,0.5183232782608221,0.5160275029496346,0.5136966017004915,0.511330865235558,0.50893059055166,0.5064960768558109,0.5040276314243065,0.5015255574559697,0.4989901714012095,0.4964217905777245,0.4938207346376652,0.4911873317347452,0.4885219070200698,0.4858247957130562,0.483096335799959,0.4803368674505194,0.4775467367086081,0.4747262904675398,0.4718758830997245,0.4689958720053537,0.4660866144226434,0.4631484779739945,0.4601818262550788,0.4571870318398343,0.4541644687628832,0.4511145168580184,0.4480375567358231,0.4449339716879498,0.4418041490222648,0.4386484829075837,0.4354673681089241,0.4322612005407833,0.4290303798260504,0.425775313108736,0.4224964063648636,0.4191940678647761,0.4158687136669757,13
0.5029731771703767,0.5039399862488809,0.5048707591058923,0.5057653771400148,0.5066237295474838,0.5074457103012086,0.5082312139579666,0.5089801439151146,0.5096924068833726,0.5103679132753375,0.5110065781932083,0.5116083217791594,0.5121730696685736,0.5127007506150696,0.5131912991077938,0.5136446533537945,0.5140607565770836,0.5144395569541726,0.5147810070302024,0.5150850644402983,0.5153516906062897,0.5155808527061136,0.5157725216646555,0.5159266738370478,0.5160432896781484,0.5161223550185332,0.5161638593119924,0.516167798058665,0.5161341702640585,0.5160629804870678,0.5159542372330422,0.5158079545772241,0.5156241504731702,0.515402848151455,0.5151440750026661,0.514847863490375,0.5145142508126818,0.5141432783449407,0.5137349929256062,0.5132894452430752,0.5128066913823588,0.5122867911673782,0.5117298099037764,0.5111358175021341,0.5105048879532721,0.5098370998559354,0.5091325375519297,0.5083912879210206,0.5076134452279457,0.5067991053174509,0.5059483705584044,0.5050613476524488,0.504138147179491,0.5031788850124381,0.5021836798057463,0.501152657342286,0.5000859467852262,0.4989836798519478,0.4978459959272657,0.4966730363486094,0.4954649486468954,0.4942218831183368,0.4929439962486811,0.4916314459237887,0.4902843971777847,0.4889030169998804,0.4874874851937143,0.4860379721598068,0.4845546587623897,0.4830377319838751,0.4814873825057051,0.4799038027403934,0.4782871917080263,0.4766377506004875,0.4749556867471535,0.4732412092207991,0.4714945347058763,0.4697158791896972,0.4679054651266396,0.4660635214735215,0.4641902761302909,0.4622859643641422,0.4603508233302831,0.4583850955291314,0.4563890285001014,0.4543628681382062,0.4523068719787029,0.4502212930537372,0.4481063955765091,0.4459624429142963,0.4437897016349841,0.4415884452621748,0.4393589489693869,0.4371014913584001,0.4348163535457458,0.4325038213731268,0.4301641858882248,0.4277977387685267,0.4254047749441208,0.4229855947519613,0.4205405001037172,0.4180697993343021,0.4155737959626606,0.4130528058924523,0.4105071443715078,0.4079371284047576,0.4053430820628173,0.4027253257693119,0.4000841885235406,0.3974200015869604,0.394733097071765,0.3920238118897997,0.3892924827852561,0.386539453018858,0.383765067758604,0.3809696711469691,0.3781536163182666,0.3753172520021681,0.372460934003283,0.3695850197705859,0.3666898699001903,0.3637758461358611,0.3608433114442451,0.3578926317492302,0.3549241785671962,0.3519383233035247,0.3489354375307134,0.3459158954568952,0.3428800781652512,0.3398283634109622,0.3367611317018287,0.3336787694675756,14
0.0149978989352977,0.014978451340854,0.0149580060039892,0.0149365656175738,0.0149141327773863,0.0148907102279594,0.0148663010611604,0.0148409082120527,0.0148145348480438,0.0147871843053551,0.0147588600167552,0.0147295655368221,0.0146993044610699,0.0146680806246218,0.0146358978879844,0.0146027603104311,0.01456867204641,0.0145336373425266,0.0144976605870093,0.0144607462441514,0.0144228989812968,0.014384123493592,0.0143444246577874,0.0143038074130489,0.0142622768516644,0.0142198381423502,0.0141764966799374,0.0141322577595925,0.0140871270005175,0.0140411099911091,0.0139942125126882,0.0139464404839747,0.0138977997800113,0.0138482965106221,0.0137979368927435,0.0137467272479564,0.0136946739184505,0.0136417834119906,0.013588062370552,0.0135335175814974,0.0134781557594927,0.0134219838561014,0.013365008872802,0.0133072380288559,0.0132486784541096,0.013189337443811,0.0131292225714177,0.0130683411622309,0.0130067010184986,0.0129443096979284,0.0128811750497262,0.0128173050238816,0.0127527075417646,0.0126873907497688,0.0126213626567369,0.0125546316886001,0.0124872061873563,0.0124190944224255,0.0123503050727166,0.0122808466523013,0.0122107279177335,0.012139957562536,0.0120685445377761,0.0119964976123154,0.011923825869134,0.0118505382893437,0.0117766445636151,0.011702153432311,0.0116270741928242,0.0115514163372521,0.0114751893985347,0.0113984028123064,0.0113210662377015,0.0112431892943968,0.0111647817813708,0.0110858534272907,0.0110064142417202,0.0109645537099044,0.010958573061839,0.0109520974130524,0.0109451275633711,0.0109376643884277,0.0109297088167534,0.0109212618469787,0.0109123245422729,0.0109028980013053,0.0108929834263255,0.0108825820343163,0.0108716951440959,0.0108603241133186,0.0108484703518872,0.0108361353534519,0.010823320662628,0.0108100278788596,0.0107962586554339,0.0107820147167043,0.010767297856098,0.0107521099089837,0.0107364527659462,0.0107203283911492,0.0107037388004093,0.0106866860833899,0.0106691723352053,0.0106511997742924,0.0106327706455121,0.0106138872457916,0.0105945519546807,0.0105747671620578,0.010554535351376,0.0105338590636959,0.0105127408760837,0.0104911834362507,0.0104691894222578,0.0104467615990615,0.0104239027786134,0.0104006157964006,0.0103769035929385,0.0103527691080055,0.0103282153632917,0.0103032454412485,0.0102778624616835,0.0102520696027346,0.0102258700767443,0.0101992671519909,0.0101722641765873,0.0101448645303335,0.0101170716224527,0.0100888889147794,0.0100603199728024,0.0100313683380983,0.0100020376284636,0.0099723315391188,19
0.1089347793314418,0.1091390086956875,0.1093406573244262,0.109539699813017,0.109736111289109,0.1099298674043626,0.110120943646043,0.1103093162140381,0.1104949616699375,0.1106778567776175,0.1108579785188006,0.1110353044240743,0.1112098124085839,0.1113814806226305,0.1115502876175383,0.1117162122014524,0.1118792336002543,0.1120393316029673,0.1121964859935481,0.1123506772780228,0.1125018861242237,0.1126500935230755,0.1127952810629095,0.1129374305407103,0.113076524239148,0.1132125446884301,0.1133454748148176,0.1134752981878963,0.1136019984482608,0.1137255598045369,0.1138459668233061,0.1139632042528143,0.1140772576891507,0.1141881127658806,0.1142957556242636,0.1144001727606742,0.1145013511773426,0.1145992782561085,0.1146939416671601,0.1147853295555679,0.1148734305549819,0.1149582336692248,0.1150397282790654,0.1151179041156595,0.1182480236198264,0.1242293410754955,0.1302061836552546,0.1361778186494829,0.1421434837832639,0.148102445859281,0.1540539552706889,0.1599972642959191,0.1659316338507623,0.1718563175863978,0.1777705853354383,0.1836736862706337,0.1895648818643282,0.1954434466752938,0.2013086347990241,0.2071597187803803,0.2129959619955264,0.2188166394128462,0.2246210169504888,0.2304083791791377,0.236177997400712,0.2419291569457919,0.2476611051198387,0.2533731572014442,0.259064599948942,0.2647347148511714,0.2703827886006168,0.2760081209463479,0.2816100046354284,0.287187742611624,0.2927406334935583,0.2982679874975393,0.3037691052445705,0.3092433075326399,0.3146899093967791,0.3201082211323947,0.3254975734172167,0.3308572890995179,0.3361867010274557,0.3414851403674501,0.3467519404770305,0.3519864533816709,0.3571880120251116,0.3623559775593698,0.3674896947176647,0.3725885238074656,0.3776518320972805,0.3826789815558741,0.3876693430628694,0.3926222937551155,0.3975372173691082,0.4024134982909188,0.4072505226576726,0.4120476874503856,0.4168043953589234,0.4215200495443554,0.4261940606177503,0.4308258399575004,0.4354148184144762,0.4399604145477238,0.4444620606478945,0.4489191956996141,0.4533312581278845,0.4576977026332697,0.4620179808822285,0.4662915503500797,0.4705178784295853,0.4746964352706869,0.4788267017011635,0.4829081584156468,0.4869402937956396,0.4909226076584017,0.4948545971582618,0.4987357748763981,0.5025656547459294,0.5063437559902506,0.5100696066107621,0.5137427401835658,0.5173626992504392,0.5209290321177223,0.5244412899167507,0.5278990331522767,0.53130183162526,0.5346492613586895,0.537940898822302,0.5411763361147224,0.5443551687848228,0.5474769963706371,6
0.6416324635103533,0.6449631766218967,0.6482374558273609,0.6514548820335454,0.6546150579578054,0.6577175938109663,0.6607620898889249,0.6637481729734318,0.6666754710466665,0.6695436156575331,0.6723522463888546,0.675101011804705,0.6777895724820766,0.6804175891776154,0.6829847357259263,0.685490688794801,0.687935134428521,0.6903177684163665,0.6926382918360752,0.6948964167694013,0.6970918578781454,0.699224342648826,0.7012936029752848,0.7032993814550719,0.7052414264339406,0.7071194965191827,0.7089333524964709,0.7106827734800802,0.71236753654022,0.7139874336384368,0.7155422605472856,0.7170318216571608,0.7184559337403482,0.7198144181133215,0.7211071034597786,0.7223338274912795,0.7234944392282128,0.7245887929210472,0.7256167516067269,0.7265781837249123,0.7274729733256075,0.7283010064858422,0.7290621809707107,0.7297563990253366,0.7303835763556168,0.7309436347985738,0.731436501085716,0.7318621172559705,0.7322204272617348,0.7325113881627975,0.7327349631675202,0.7328911232459303,0.732979850232323,0.7330011317801253,0.7329549674566419,0.7328413605532077,0.7326603258860553,0.7324118875558837,0.732096074914418,0.731712928188071,0.7312624949399646,0.7307448321322699,0.7301600036420336,0.7295080833952328,0.7287891525989377,0.7280033012031907,0.7271506269056772,0.7262312371385746,0.7252452465004886,0.7241927784133031,0.7230739644951751,0.7218889443582763,0.7206378666627855,0.7193208872610197,0.7179381713864211,0.7164898914164576,0.7149762293658136,0.7133973735936182,0.7117535213784292,0.7100448794217176,0.7082716603721246,0.7064340866249441,0.7045323874927873,0.7025668000695393,0.7005375725036469,0.6984449559837612,0.6962892141426017,0.6940706140929853,0.6917894361795762,0.6894459637512405,0.6870404900521209,0.6845733170753723,0.6820447521010398,0.6794551121414115,0.6768047205401605,0.6740939076998295,0.6713230145171208,0.6684923863109747,0.6656023768109512,0.6626533490702997,0.6596456696520738,0.6565797190000199,0.6534558735792131,0.6502745278203597,0.6470360806952278,0.6437409346997056,0.640389506059003,0.6369822081749542,0.6335194702730076,0.6300017253888637,0.6264294122297256,0.6228029788700774,0.6191228764867192,0.6153895672028051,0.6116035191844775,0.6077652020376644,0.6038751010960193,0.5999336969999601,0.5959414860275011,0.591898964550557,0.5878066431265412,0.5836650310121577,0.5794746442100764,0.5752360057839262,0.5709496498391674,0.5666161123860093,0.5622359328936769,0.5578096575746161,0.5533378424113279,0.5488210479440677,0.5442598348911999,0.5396547779393337,12
0.7420050491800548,0.7461973696338926,0.7503161752694432,0.7543609377703839,0.7583311585159921,0.7622263481424303,0.7660460035777754,0.7697896576258222,0.7734568438047853,0.7770471001726094,0.7805599756681921,0.7839950305443749,0.7873518411576754,0.7906299834723528,0.7938290510326897,0.7969486407228762,0.7999883616706438,0.8029478353690404,0.8058266908890841,0.80862457102398,0.8113411218096819,0.8139760067172408,0.8165288938590085,0.8189994660698038,0.8213874130531387,0.823692438494906,0.8259142480976785,0.8280525719724998,0.830107137118348,0.8320776902401282,0.8339639824987328,0.8357657768725496,0.8374828516787473,0.8391149916322416,0.8406619905687808,0.8421236542438956,0.8434998031718945,0.8447902642908088,0.8459948763000413,0.8471134843036767,0.8481459543598826,0.8490921543994722,0.8499519680139394,0.8507252842288888,0.8514120097077471,0.8520120588826179,0.8525253524459474,0.8529518310177537,0.85329143768309,0.8535441322760954,0.8537098827482967,0.8537886669140248,0.8537804767762591,0.8536853116496415,0.8535031864260672,0.8532341205370922,0.8528781484933744,0.8524353167390528,0.8519056783461485,0.8512893005219442,0.8505862598954811,0.8497966452495749,0.8489205541352627,0.8479580971918843,0.8469093943611945,0.8457745768590911,0.8445537857509777,0.8432471748357737,0.8418549070113952,0.8403771565504294,0.8388141082215259,0.837165957104902,0.8354329099480572,0.8336151826558377,0.8317130032671558,0.829726608959586,0.8276562492877497,0.8255021819818051,0.8232646761906688,0.820944013144475,0.8185404817751503,0.816054383503336,0.8134860286244813,0.810835737220223,0.8081038439411765,0.8052906870997665,0.802396620827344,0.7994220039379095,0.7963672122225556,0.7932326250203177,0.7900186348147226,0.7867256449999164,0.7833540655518381,0.7799043193090075,0.776376837130581,0.7727720586101476,0.7690904370230826,0.7653324311619862,0.7614985107859658,0.7575891575776862,0.753604857249189,0.7495461139438507,0.7454134260075423,0.7412073151179335,0.7369283089343326,0.7325769391582947,0.728153755539642,0.7236593035901244,0.7190941496552252,0.714458864426367,0.7097540260111223,0.7049802245579748,0.7001380540670942,0.6952281225278638,0.6902510456681914,0.6852074408210901,0.680097945797894,0.6749231917105616,0.6696838304595139,0.6643805129197082,0.659013909525363,0.6535846877382364,0.6480935240065541,0.6425411038023466,0.6369281268567445,0.6312552950159791,0.6255233145059294,0.6197329001853333,0.6138847789014223,0.6079796844652834,0.6020183494890474,0.5960015250719527,12
0.7116974558476942,0.712384714349985,0.7130026348655304,0.7135511360869011,0.7140301520254234,0.7144396242808977,0.7147794972971193,0.7150497319397657,0.7152502943186122,0.7153811581999276,0.7154423074188463,0.7154337338622851,0.7153554400947867,0.7152074345348073,0.7149897367585645,0.7147023735526383,0.7143453808554663,0.7139188023159917,0.7134226927756356,0.7128571137469155,0.7122221349622325,0.7115178380482639,0.7107443089297292,0.7099016455868521,0.7089899521902988,0.7080093444812516,0.7069599439384154,0.7058418819002286,0.7046552979689901,0.7034003409868859,0.7020771667050355,0.7006859435041901,0.6992268422615459,0.6977000469737473,0.6961057478015373,0.6944441447483879,0.6927154454928401,0.6909198650306683,0.689057629777675,0.687128971797483,0.6851341327014446,0.6830733603590555,0.6809469133524214,0.6787550589184297,0.6764980697097057,0.674176226978159,0.6717898242607405,0.6693391555120325,0.666824532577137,0.6642462651594349,0.6616046774451995,0.6589001007909827,0.6561328722593259,0.6533033392107752,0.6504118515887447,0.6474587749710262,0.6444444792154018,0.641369336521044,0.6382337358055399,0.6350380665938796,0.6317827308213615,0.6284681334799828,0.6250946917974464,0.6216628226213132,0.618172957503614,0.6146255291758371,0.611020999066554,0.6073598011284187,0.6036423922987122,0.599869241205596,0.5960408220833565,0.5921576101115211,0.588220093313206,0.5842287617402824,0.5801841170701929,0.5760866620809382,0.5719369145271184,0.5677353876363469,0.5634826069172844,0.559179110073601,0.5548254296635314,0.5504221124616355,0.545969706897843,0.5414687708084204,0.5369198710236233,0.5323235680721927,0.5276804458991752,0.522991076145391,0.5182560528137472,0.5134759654323087,0.5086514085856266,0.5037829895391202,0.4988713167111741,0.4939170039974609,0.4889206684791991,0.4838829350034684,0.4788044375560267,0.4736858092222338,0.4685276880832094,0.4633307215860388,0.4580955580823118,0.4528228578964172,0.4475132687496477,0.4421674625246284,0.436786107877459,0.4313698748073024,0.4259194463857984,0.4204354957668109,0.414918712368997,0.4093697879044181,0.4037894141166775,0.3981782907504192,0.3925371153137905,0.3868665967085913,0.3811674458906766,0.3754403697974243,0.3696860919940463,0.3639053248562842,0.3580987939158278,0.3522672252040214,0.3464113506126788,0.3405319014059548,0.3346296099437741,0.3287052127757593,0.3227594559255429,0.316793083232655,0.3108068372100457,0.30480146394165,0.2987777207907798,0.292736358152434,0.2866781288020584,0.2806037959981245,14
0.1145548412268858,0.114596615415027,0.1146378617254508,0.1146785749617534,0.1147187500364086,0.1147583819690741,0.1147974657457815,0.1148359964983259,0.1148739694324872,0.1149113797954217,0.1149482228788455,0.1149844940867424,0.1150201889017558,0.1150553028546289,0.1150898315581328,0.1151237706775698,0.1151571159636884,0.1151898632824251,0.1152220084986803,0.1152535476250501,0.1152844767072275,0.1153147918569927,0.1153444893083224,0.1153735653378725,0.1154020163216439,0.1154298386862698,0.1154570289393945,0.1154835837202515,0.1155094996825988,0.1238884741128532,0.1324043349793969,0.1409174304292241,0.1494267142176293,0.1579311153932382,0.1664295696046488,0.1749210104785951,0.1834043823154131,0.1918786266362283,0.2003426772669184,0.2087954714641498,0.2172359607808734,0.2256630900686909,0.2340758056537849,0.2424730455710205,0.2508537699686662,0.2592169343719851,0.2675614760191457,0.2758863731287281,0.2841905622054193,0.2924730231536153,0.3007327140171968,0.3089685966196639,0.3171796473745103,0.3253648330200733,0.3335231458732612,0.3416535490070756,0.3497550254890129,0.3578265785850935,0.3658671831091704,0.3738758422891294,0.381851547548018,0.3897933085479264,0.3977001230195963,0.4055710172846273,0.413404999922764,0.4212011010333943,0.4289582977365218,0.4366756659387391,0.4443522419802065,0.4519870562805516,0.4595791479825593,0.4671275762383077,0.474631391861033,0.4820896612212058,0.4895014462920776,0.4968658266750116,0.5041818699493479,0.5114486735180299,0.5186653280188194,0.5258309188964657,0.5329445617174076,0.5400053624983173,0.5470124426278056,0.5539649220000549,0.5608619262348147,0.567702607530772,0.574486092718861,0.5812115497656789,0.5878781254837787,0.5944849887228706,0.6010313207760403,0.6075162962220028,0.6139391027887714,0.6202989394739366,0.6265950155083154,0.6328265415740829,0.638992733023167,0.6450928210522832,0.6511260467268516,0.6570916532535688,0.6629888940699027,0.6688170272566588,0.6745753365427317,0.6802630917224309,0.6858795831866205,0.6914241104729775,0.6968959754718099,0.7022945015208826,0.7076190113361279,0.7128688354418934,0.718043319690086,0.7231418154555684,0.7281636895584829,0.7331083103376894,0.7379750580398031,0.7427633289311977,0.74747251870305,0.7521020428515572,0.7566513228458989,0.7611197854006039,0.7655068747936739,0.7698120404055369,0.774034746152964,0.7781744652537849,0.7822306769630385,0.7862028735260812,0.7900905608684616,0.7938932548481494,0.7976104724869469,0.8012417560286164,0.8047866497953297,0.8082447072364243,7
0.1271195662005674,0.1270582973912937,0.1269978028026721,0.1269380900560948,0.1268791666132673,0.1268210397786912,0.1267637169061871,0.1267072051357885,0.1266515114990187,0.1265966429667147,0.1305979618450362,0.139166110492702,0.1477335235711666,0.156299125551626,0.1648618487694515,0.1734206170902749,0.1819743585447303,0.1905220114120979,0.1990624985777458,0.2075947605423436,0.2161177251620432,0.2246303248526683,0.2331314983587166,0.2416201822287057,0.2500953166068913,0.2585558400162238,0.267000686141604,0.2754288150646603,0.2838391619913917,0.292230680984491,0.3006023218470966,0.3089530254307919,0.3172817653581786,0.3255874936956591,0.3338691703088847,0.3421257559753117,0.3503562249520907,0.3585595498649265,0.3667346989880237,0.3748806446029703,0.3829963779429948,0.3910808834516373,0.3991331509448254,0.4071521631286696,0.4151369277970135,0.4230864498443005,0.430999718041144,0.4388757645801074,0.446713582491458,0.4545122094799854,0.462270664384265,0.4699879715722515,0.4776631724997157,0.4852953007599083,0.4928834178207214,0.5004265580060139,0.5079237781001087,0.5153741565930284,0.5227767461577841,0.5301306296216346,0.5374348805390737,0.5446885924324597,0.5518908491722393,0.5590407647486465,0.5661374381536777,0.5731799912445081,0.5801674974145712,0.5870991269353676,0.5939740142141199,0.6007912904370729,0.6075500972369244,0.6142495974739184,0.6208889485519634,0.6274673244905045,0.6339838977422412,0.640437859389,0.6468283916482712,0.6531547068383856,0.6594160131749851,0.6656115164217548,0.6717404526684558,0.6778020514838383,0.6837955588946565,0.6897202213118631,0.695575294029981,0.7013600581224316,0.7070737736384172,0.712715740967726,0.7182852438862666,0.7237815875301328,0.7292040920844891,0.7345520732563086,0.7398248604005867,0.7450217966663648,0.7501422364828039,0.7551855371106508,0.7601510633211886,0.765038195927221,0.7698463275902474,0.7745748554309878,0.7792231866141242,0.7837907372171641,0.7882769457554817,0.7926812426219174,0.7970030792107956,0.8012419159258242,0.8053972196171966,0.8094684759842283,0.8134551750273509,0.8173568144760905,0.8211729083280928,0.8249029783491582,0.8285465616529946,0.832103199629433,0.8355724465799051,0.8389538721107943,0.8422470498445812,0.845451570113018,0.8485670340263088,0.8515930462106966,0.8545292335409538,0.8573752256957636,0.8601306684050463,0.8627952180733583,0.8653685398979725,0.8678503115092835,0.8702402243930182,0.8725379812477494,0.8747432877556867,0.8768558762618329,0.8788754792685872,0.8808018424059414,8
